Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,product_id,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,final_price,event_time
8795,CA-2014-162992,12/19/2014,12/21/2014,First Class,BP-11095,Bart Pistole,Corporate,United States,Los Angeles,California,90008,West,TEC-PH-10001944,Technology,Phones,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,583.8,5.0,0.2,72.975,688.8839999999999,2014-12-19
486,CA-2017-140963,6/10/2017,6/13/2017,First Class,MT-18070,Michelle Tran,Home Office,United States,Los Angeles,California,90045,West,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,514.165,5.0,0.15,-30.245,606.7146999999999,2017-06-10
2230,CA-2014-128055,3/31/2014,4/5/2014,Standard Class,AA-10315,Alex Avila,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10004390,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine,673.568,2.0,0.2,252.588,794.8102399999999,2014-03-31
7938,CA-2017-166093,8/17/2017,8/24/2017,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Brentwood,California,94513,West,OFF-AP-10001058,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,2518.29,9.0,0.0,654.7554,2971.5822,2017-08-17
12,CA-2014-115812,6/9/2014,6/14/2014,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference�phone�- Charcoal black,911.424,4.0,0.2,68.3568,1075.48032,2014-06-09
7251,CA-2015-158491,6/4/2015,6/9/2015,Second Class,BP-11155,Becky Pak,Consumer,United States,Los Angeles,California,90008,West,TEC-AC-10003870,Technology,Accessories,Logitech�Z-906 Speaker sys - home theater - 5.1-CH,989.97,3.0,0.0,395.988,1168.1646,2015-06-04
464,CA-2016-109869,4/22/2016,4/29/2016,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona,85023,West,FUR-TA-10001889,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,1272.63,6.0,0.5,-814.4832,1501.7034,2016-04-22
5435,CA-2015-160171,10/19/2015,10/24/2015,Standard Class,RM-19675,Robert Marley,Home Office,United States,Los Angeles,California,90008,West,OFF-AP-10000275,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",1640.7,5.0,0.0,459.396,1936.0259999999998,2015-10-19
2540,CA-2015-113404,7/16/2015,7/16/2015,Same Day,EM-13810,Eleni McCrary,Corporate,United States,San Francisco,California,94122,West,FUR-CH-10003312,Furniture,Chairs,Hon 2090 �Pillow Soft� Series Mid Back Swivel/Tilt Chairs,1348.704,6.0,0.2,-219.1644,1591.4707199999998,2015-07-16
4024,CA-2017-130764,10/27/2017,10/28/2017,First Class,JO-15145,Jack O'Briant,Corporate,United States,San Francisco,California,94110,West,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",556.665,5.0,0.15,6.549,656.8647,2017-10-27
9848,CA-2017-169327,9/2/2017,9/4/2017,Second Class,MH-17290,Marc Harrigan,Home Office,United States,Los Angeles,California,90008,West,FUR-FU-10004188,Furniture,Furnishings,Luxo Professional Combination Clamp-On Lamps,511.5,5.0,0.0,132.99,603.5699999999999,2017-09-02
1368,US-2017-155425,11/10/2017,11/11/2017,First Class,AB-10600,Ann Blume,Corporate,United States,Tucson,Arizona,85705,West,FUR-CH-10003312,Furniture,Chairs,Hon 2090 �Pillow Soft� Series Mid Back Swivel/Tilt Chairs,899.136,4.0,0.2,-146.1096,1060.98048,2017-11-10
3392,CA-2014-166471,8/9/2014,8/13/2014,Standard Class,MG-17650,Matthew Grinstein,Home Office,United States,Seattle,Washington,98103,West,TEC-PH-10001530,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,1091.168,4.0,0.2,68.198,1287.5782399999998,2014-08-09
5742,US-2017-147886,3/28/2017,3/31/2017,First Class,DH-13075,Dave Hallsten,Corporate,United States,Fairfield,California,94533,West,TEC-MA-10004679,Technology,Machines,StarTech.com 10/100 VDSL2 Ethernet Extender Kit,532.72,2.0,0.2,53.272,628.6096,2017-03-28
339,CA-2014-129924,7/12/2014,7/17/2014,Standard Class,AC-10420,Alyssa Crouse,Corporate,United States,San Francisco,California,94122,West,FUR-TA-10004575,Furniture,Tables,Hon 5100 Series Wood Tables,698.352,3.0,0.2,-17.4588,824.05536,2014-07-12
8085,CA-2015-150714,10/26/2015,11/1/2015,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,Oregon,97477,West,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,718.64,10.0,0.2,-161.694,847.9952,2015-10-26
1872,CA-2014-116932,7/21/2014,7/25/2014,Standard Class,ME-18010,Michelle Ellison,Corporate,United States,San Francisco,California,94122,West,FUR-CH-10001215,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,801.568,2.0,0.2,50.098,945.85024,2014-07-21
2251,CA-2015-116092,2/15/2015,2/18/2015,Second Class,JM-16195,Justin MacKendrick,Consumer,United States,Los Angeles,California,90004,West,OFF-AP-10001391,Office Supplies,Appliances,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,541.44,6.0,0.0,157.0176,638.8992000000001,2015-02-15
5460,CA-2017-116680,9/4/2017,9/6/2017,Second Class,PK-19075,Pete Kriz,Consumer,United States,San Francisco,California,94122,West,FUR-TA-10001771,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled",1478.272,8.0,0.2,92.392,1744.3609599999997,2017-09-04
6210,CA-2017-119809,8/18/2017,8/25/2017,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Seattle,Washington,98103,West,OFF-BI-10003925,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,2793.528,9.0,0.2,942.8157,3296.3630399999997,2017-08-18
7058,CA-2016-165330,12/11/2016,12/11/2016,Same Day,WB-21850,William Brown,Consumer,United States,Anaheim,California,92804,West,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,892.136,7.0,0.2,111.517,1052.72048,2016-12-11
2955,CA-2017-134915,11/12/2017,11/12/2017,Same Day,EM-14140,Eugene Moren,Home Office,United States,Glendale,Arizona,85301,West,TEC-PH-10001459,Technology,Phones,Samsung Galaxy Mega 6.3,671.984,2.0,0.2,50.3988,792.94112,2017-11-12
2874,CA-2017-137022,11/16/2017,11/22/2017,Standard Class,SW-20275,Scott Williamson,Consumer,United States,San Diego,California,92105,West,OFF-ST-10001963,Office Supplies,Storage,Tennsco Regal Shelving Units,811.28,8.0,0.0,24.3384,957.3104,2017-11-16
3299,CA-2017-136308,11/16/2017,11/16/2017,Same Day,MW-18235,Mitch Willingham,Corporate,United States,San Francisco,California,94122,West,TEC-MA-10000488,Technology,Machines,Bady BDG101FRU Card Printer,1919.976,3.0,0.2,215.9973,2265.57168,2017-11-16
5046,CA-2016-158694,11/10/2016,11/13/2016,Second Class,AI-10855,Arianne Irving,Consumer,United States,Los Angeles,California,90036,West,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,720.76,4.0,0.0,187.3976,850.4967999999999,2016-11-10
8,CA-2014-115812,6/9/2014,6/14/2014,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,907.152,6.0,0.2,90.7152,1070.43936,2014-06-09
1806,US-2016-116729,12/25/2016,12/28/2016,First Class,GK-14620,Grace Kelly,Corporate,United States,Los Angeles,California,90049,West,TEC-PH-10002200,Technology,Phones,Samsung Galaxy Note 2,2575.944,7.0,0.2,257.5944,3039.61392,2016-12-25
2794,CA-2014-154599,4/12/2014,4/17/2014,Standard Class,KN-16450,Kean Nguyen,Corporate,United States,Redondo Beach,California,90278,West,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,1075.088,14.0,0.2,94.0702,1268.60384,2014-04-12
4938,CA-2014-157147,1/13/2014,1/18/2014,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94109,West,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,5.0,0.0,238.653,1564.5029999999997,2014-01-13
2559,CA-2015-147788,5/31/2015,6/4/2015,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Orem,Utah,84057,West,FUR-BO-10004357,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases,1406.86,7.0,0.0,140.686,1660.0947999999999,2015-05-31
5560,US-2015-114741,12/6/2015,12/10/2015,Standard Class,IL-15100,Ivan Liston,Consumer,United States,North Las Vegas,Nevada,89031,West,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,5.0,0.0,238.653,1564.5029999999997,2015-12-06
9332,CA-2016-108056,9/29/2016,10/3/2016,Standard Class,ES-14080,Erin Smith,Corporate,United States,Springfield,Oregon,97477,West,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,859.2,3.0,0.2,75.18,1013.856,2016-09-29
1645,CA-2015-111829,3/19/2015,3/20/2015,First Class,FH-14365,Fred Hopkins,Corporate,United States,Seattle,Washington,98115,West,TEC-CO-10001766,Technology,Copiers,Canon PC940 Copier,3149.93,7.0,0.0,1480.4671,3716.9174,2015-03-19
1571,US-2014-157385,11/23/2014,11/25/2014,First Class,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,90004,West,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,603.92,5.0,0.2,-67.941,712.6256,2014-11-23
2437,CA-2017-140053,7/3/2017,7/10/2017,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Farmington,New Mexico,87401,West,FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",545.85,9.0,0.0,114.6285,644.103,2017-07-03
3838,CA-2014-126760,7/26/2014,8/2/2014,Standard Class,KM-16720,Kunst Miller,Consumer,United States,North Las Vegas,Nevada,89031,West,TEC-PH-10001363,Technology,Phones,Apple iPhone 5S,911.984,2.0,0.2,113.998,1076.14112,2014-07-26
3044,CA-2017-149559,9/11/2017,9/12/2017,Same Day,KF-16285,Karen Ferguson,Home Office,United States,Long Beach,California,90805,West,FUR-CH-10002320,Furniture,Chairs,Hon Pagoda Stacking Chairs,2054.272,8.0,0.2,256.784,2424.04096,2017-09-11
9489,CA-2015-156566,10/1/2015,10/4/2015,First Class,EM-13960,Eric Murdock,Consumer,United States,Portland,Oregon,97206,West,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,572.8,2.0,0.2,50.12,675.9039999999999,2015-10-01
2075,CA-2017-122504,11/7/2017,11/12/2017,Second Class,DB-13270,Deborah Brumfield,Home Office,United States,Brentwood,California,94513,West,TEC-PH-10002468,Technology,Phones,"Plantronics CS 50-USB -�headset�- Convertible, Monaural",761.544,7.0,0.2,66.6351,898.6219199999999,2017-11-07
3274,CA-2017-133865,5/8/2017,5/12/2017,Standard Class,PS-19045,Penelope Sewall,Home Office,United States,Los Angeles,California,90032,West,TEC-CO-10001046,Technology,Copiers,Canon Imageclass D680 Copier / Fax,3359.952,6.0,0.2,1049.985,3964.74336,2017-05-08
8057,CA-2015-121188,8/28/2015,9/4/2015,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Los Angeles,California,90049,West,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,728.82,9.0,0.0,29.1528,860.0076,2015-08-28
9653,CA-2016-107104,11/26/2016,11/30/2016,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Los Angeles,California,90045,West,FUR-FU-10002937,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",595.38,6.0,0.0,297.69,702.5483999999999,2016-11-26
9661,CA-2016-160717,6/6/2016,6/11/2016,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Santa Barbara,California,93101,West,TEC-PH-10001459,Technology,Phones,Samsung Galaxy Mega 6.3,3023.928,9.0,0.2,226.7946,3568.2350399999996,2016-06-06
9115,CA-2016-135461,2/7/2016,2/10/2016,Second Class,EB-13975,Erica Bern,Corporate,United States,Los Angeles,California,90049,West,TEC-PH-10004094,Technology,Phones,Motorola L703CM,623.96,5.0,0.2,38.9975,736.2728,2016-02-07
747,CA-2014-124429,5/27/2014,5/27/2014,Same Day,MH-17785,Maya Herman,Corporate,United States,San Diego,California,92105,West,FUR-TA-10002607,Furniture,Tables,KI Conference Tables,567.12,10.0,0.2,-28.356,669.2016,2014-05-27
2477,CA-2016-114972,11/3/2016,11/6/2016,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10003057,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,1101.48,4.0,0.0,429.5772,1299.7464,2016-11-03
4454,CA-2016-147137,7/4/2016,7/6/2016,First Class,AA-10645,Anna Andreadi,Consumer,United States,San Francisco,California,94109,West,FUR-BO-10001811,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",1279.165,5.0,0.15,225.735,1509.4146999999998,2016-07-04
5881,CA-2016-133935,9/18/2016,9/22/2016,Standard Class,JW-15220,Jane Waco,Corporate,United States,San Diego,California,92105,West,FUR-CH-10001215,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,801.568,2.0,0.2,50.098,945.85024,2016-09-18
6271,CA-2017-102379,12/2/2017,12/6/2017,Standard Class,BB-11545,Brenda Bowman,Corporate,United States,Oakland,California,94601,West,FUR-CH-10004983,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,1159.056,9.0,0.2,43.4646,1367.68608,2017-12-02
9134,CA-2015-157805,8/31/2015,9/4/2015,Standard Class,RH-19510,Rick Huthwaite,Home Office,United States,San Diego,California,92037,West,TEC-PH-10004447,Technology,Phones,Toshiba IPT2010-SD IP�Telephone,555.96,5.0,0.2,41.697,656.0328,2015-08-31
2419,CA-2016-107202,5/21/2016,5/28/2016,Standard Class,LC-16930,Linda Cazamias,Corporate,United States,Sparks,Nevada,89431,West,TEC-MA-10000112,Technology,Machines,Panasonic KX MB2061 Multifunction Printer,2396.4,10.0,0.2,179.73,2827.752,2016-05-21
3754,CA-2017-161956,8/27/2017,8/29/2017,Second Class,DR-12880,Dan Reichenbach,Corporate,United States,Inglewood,California,90301,West,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,841.568,2.0,0.2,294.5488,993.0502399999999,2017-08-27
9760,CA-2016-146913,10/31/2016,11/5/2016,Standard Class,SF-20965,Sylvia Foulston,Corporate,United States,San Francisco,California,94109,West,FUR-CH-10001854,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,1403.92,5.0,0.2,70.196,1656.6256,2016-10-31
1296,CA-2015-138898,5/25/2015,5/29/2015,Standard Class,JH-16180,Justin Hirsh,Consumer,United States,Pueblo,Colorado,81001,West,OFF-AP-10004487,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,845.728,13.0,0.2,84.5728,997.9590399999998,2015-05-25
11,CA-2014-115812,6/9/2014,6/14/2014,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,1706.184,9.0,0.2,85.3092,2013.29712,2014-06-09
2258,CA-2017-105214,6/16/2017,6/19/2017,First Class,TS-21610,Troy Staebel,Consumer,United States,San Francisco,California,94122,West,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,1212.96,7.0,0.2,90.972,1431.2928,2017-06-16
6579,CA-2014-103660,8/25/2014,8/30/2014,Standard Class,MW-18220,Mitch Webber,Consumer,United States,Seattle,Washington,98103,West,TEC-PH-10000895,Technology,Phones,Polycom VVX 310 VoIP phone,1007.944,7.0,0.2,75.5958,1189.37392,2014-08-25
3556,CA-2014-120838,3/23/2014,3/26/2014,Second Class,PO-18865,Patrick O'Donnell,Consumer,United States,Los Angeles,California,90036,West,TEC-PH-10003484,Technology,Phones,Ooma Telo VoIP Home Phone System,604.752,6.0,0.2,37.797,713.6073599999999,2014-03-23
393,US-2014-135972,9/21/2014,9/23/2014,Second Class,JG-15115,Jack Garza,Consumer,United States,Des Moines,Washington,98198,West,TEC-CO-10002313,Technology,Copiers,Canon PC1080F Personal Copier,1799.97,3.0,0.0,701.9883,2123.9646,2014-09-21
413,CA-2017-117457,12/8/2017,12/12/2017,Standard Class,KH-16510,Keith Herrera,Consumer,United States,San Francisco,California,94110,West,FUR-BO-10001972,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,1336.829,13.0,0.15,31.4548,1577.4582199999998,2017-12-08
2755,CA-2015-155306,4/17/2015,4/21/2015,Standard Class,GA-14515,George Ashbrook,Consumer,United States,San Francisco,California,94122,West,TEC-PH-10002310,Technology,Phones,Plantronics Calisto P620-M USB Wireless Speakerphone System,783.96,5.0,0.2,68.5965,925.0728,2015-04-17
943,CA-2016-142958,12/13/2016,12/20/2016,Standard Class,RW-19630,Rob Williams,Corporate,United States,Torrance,California,90503,West,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,1114.272,4.0,0.2,41.7852,1314.8409599999998,2016-12-13
5428,US-2016-108497,6/14/2016,6/14/2016,Same Day,MH-17290,Marc Harrigan,Home Office,United States,Los Angeles,California,90036,West,FUR-BO-10004218,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",599.165,5.0,0.15,35.245,707.0147,2016-06-14
984,CA-2014-163419,11/11/2014,11/14/2014,Second Class,TZ-21580,Tracy Zic,Consumer,United States,Louisville,Colorado,80027,West,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",603.92,5.0,0.2,75.49,712.6256,2014-11-11
1317,CA-2016-145919,12/18/2016,12/23/2016,Standard Class,HG-14965,Henry Goldwyn,Corporate,United States,Los Angeles,California,90032,West,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,579.3,5.0,0.0,28.965,683.574,2016-12-18
1625,CA-2015-157084,12/19/2015,12/24/2015,Standard Class,JG-15160,James Galang,Consumer,United States,Los Angeles,California,90049,West,TEC-PH-10002922,Technology,Phones,ShoreTel ShorePhone IP 230 VoIP phone,675.96,5.0,0.2,84.495,797.6328,2015-12-19
5871,CA-2016-128223,6/14/2016,6/14/2016,Same Day,EB-13705,Ed Braxton,Corporate,United States,Anaheim,California,92804,West,FUR-TA-10001771,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled",1293.488,7.0,0.2,80.843,1526.31584,2016-06-14
6160,CA-2016-161025,12/3/2016,12/9/2016,Standard Class,GM-14440,Gary McGarr,Consumer,United States,Los Angeles,California,90049,West,OFF-ST-10001932,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,772.68,4.0,0.0,108.1752,911.7623999999998,2016-12-03
8168,CA-2016-144148,7/31/2016,8/5/2016,Standard Class,AH-10690,Anna H�berlin,Corporate,United States,San Francisco,California,94122,West,FUR-TA-10002774,Furniture,Tables,Laminate Occasional Tables,863.128,7.0,0.2,-32.3673,1018.49104,2016-07-31
5640,CA-2014-154893,12/21/2014,12/27/2014,Standard Class,GM-14440,Gary McGarr,Consumer,United States,San Diego,California,92024,West,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,572.16,3.0,0.2,35.76,675.1487999999999,2014-12-21
5663,CA-2016-108875,9/24/2016,10/1/2016,Standard Class,CL-12700,Craig Leslie,Home Office,United States,Aurora,Colorado,80013,West,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,511.056,9.0,0.2,-95.823,603.04608,2016-09-24
6288,CA-2014-100090,7/8/2014,7/12/2014,Standard Class,EB-13705,Ed Braxton,Corporate,United States,San Francisco,California,94122,West,FUR-TA-10003715,Furniture,Tables,Hon 2111 Invitation Series Corner Table,502.488,3.0,0.2,-87.9354,592.93584,2014-07-08
8712,CA-2014-105648,3/3/2014,3/7/2014,Standard Class,EJ-14155,Eva Jacobs,Consumer,United States,San Diego,California,92037,West,FUR-TA-10002958,Furniture,Tables,"Bevis Oval Conference Table, Walnut",626.352,3.0,0.2,-23.4882,739.0953599999999,2014-03-03
8893,CA-2015-111038,12/1/2015,12/6/2015,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,San Diego,California,92037,West,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,2676.672,9.0,0.2,267.6672,3158.47296,2015-12-01
9930,CA-2016-129630,9/4/2016,9/4/2016,Same Day,IM-15055,Ionia McGrath,Consumer,United States,San Francisco,California,94122,West,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,2799.96,5.0,0.2,944.9865,3303.9528,2016-09-04
2660,CA-2015-135538,12/24/2015,12/28/2015,Standard Class,HR-14830,Harold Ryan,Corporate,United States,Gilbert,Arizona,85234,West,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,883.84,4.0,0.2,99.432,1042.9312,2015-12-24
3425,CA-2016-134803,5/28/2016,6/3/2016,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,90004,West,TEC-MA-10001972,Technology,Machines,Okidata C331dn Printer,558.4,2.0,0.2,41.88,658.9119999999999,2016-05-28
6688,CA-2015-165162,5/14/2015,5/21/2015,Standard Class,HG-15025,Hunter Glantz,Consumer,United States,Los Angeles,California,90032,West,OFF-ST-10003470,Office Supplies,Storage,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",1117.92,4.0,0.0,55.896,1319.1456,2015-05-14
9349,CA-2016-114860,12/22/2016,12/28/2016,Standard Class,DN-13690,Duane Noonan,Consumer,United States,Moreno Valley,California,92553,West,FUR-FU-10000277,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,842.72,8.0,0.0,202.2528,994.4096,2016-12-22
4416,CA-2014-153983,11/29/2014,12/6/2014,Standard Class,AH-10210,Alan Hwang,Consumer,United States,San Francisco,California,94122,West,TEC-PH-10004586,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,575.92,2.0,0.2,71.99,679.5855999999999,2014-11-29
6908,CA-2016-140249,9/27/2016,10/3/2016,Standard Class,SW-20455,Shaun Weien,Consumer,United States,Seattle,Washington,98103,West,TEC-PH-10002584,Technology,Phones,Samsung Galaxy S4,1001.584,2.0,0.2,125.198,1181.8691199999998,2016-09-27
983,CA-2014-163419,11/11/2014,11/14/2014,Second Class,TZ-21580,Tracy Zic,Consumer,United States,Louisville,Colorado,80027,West,TEC-PH-10000560,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),559.984,2.0,0.2,55.9984,660.78112,2014-11-11
4720,CA-2015-142601,4/18/2015,4/20/2015,Second Class,DE-13255,Deanra Eno,Home Office,United States,Los Angeles,California,90004,West,OFF-ST-10002756,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",947.17,7.0,0.0,9.4717,1117.6606,2015-04-18
5149,CA-2017-128734,12/24/2017,12/31/2017,Standard Class,JL-15175,James Lanier,Home Office,United States,Chandler,Arizona,85224,West,FUR-CH-10001394,Furniture,Chairs,Global Leather Executive Chair,842.376,3.0,0.2,105.297,994.0036799999999,2017-12-24
9491,CA-2017-111738,1/3/2017,1/7/2017,Standard Class,CM-12385,Christopher Martinez,Consumer,United States,San Francisco,California,94110,West,OFF-BI-10004584,Office Supplies,Binders,GBC ProClick 150 Presentation Binding System,2022.272,8.0,0.2,682.5168,2386.2809599999996,2017-01-03
283,CA-2015-130890,11/2/2015,11/6/2015,Standard Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90004,West,FUR-TA-10002903,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",1038.84,5.0,0.2,51.942,1225.8311999999999,2015-11-02
3571,CA-2017-168109,7/3/2017,7/3/2017,Same Day,JK-15640,Jim Kriz,Home Office,United States,Seattle,Washington,98105,West,TEC-AC-10002049,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,1687.8,4.0,0.0,742.632,1991.6039999999998,2017-07-03
9232,CA-2014-148383,12/27/2014,12/31/2014,Standard Class,RP-19390,Resi P�lking,Consumer,United States,Phoenix,Arizona,85023,West,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,946.764,6.0,0.7,-694.2936,1117.1815199999999,2014-12-27
2240,CA-2016-146633,11/15/2016,11/17/2016,Second Class,TG-21310,Toby Gnade,Consumer,United States,Los Angeles,California,90049,West,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,1016.792,1.0,0.2,381.297,1199.81456,2016-11-15
4309,CA-2014-125829,11/4/2014,11/11/2014,Standard Class,WB-21850,William Brown,Consumer,United States,Los Angeles,California,90045,West,TEC-PH-10001079,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,666.344,7.0,0.2,66.6344,786.28592,2014-11-04
5926,CA-2017-150420,6/3/2017,6/8/2017,Standard Class,GD-14590,Giulietta Dortch,Corporate,United States,Bellingham,Washington,98226,West,TEC-AC-10004975,Technology,Accessories,Plantronics Audio 995 Wireless Stereo Headset,1099.5,10.0,0.0,362.835,1297.4099999999999,2017-06-03
1644,CA-2015-111829,3/19/2015,3/20/2015,First Class,FH-14365,Fred Hopkins,Corporate,United States,Seattle,Washington,98115,West,OFF-ST-10000142,Office Supplies,Storage,Deluxe Rollaway Locking File with Drawer,1247.64,3.0,0.0,349.3392,1472.2152,2015-03-19
6310,CA-2016-163328,11/4/2016,11/6/2016,Second Class,TP-21565,Tracy Poddar,Corporate,United States,Eugene,Oregon,97405,West,OFF-LA-10003930,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",629.184,8.0,0.2,228.0792,742.4371199999999,2016-11-04
7407,CA-2015-100146,5/14/2015,5/19/2015,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,93010,West,FUR-CH-10004495,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",722.352,3.0,0.2,81.2646,852.3753599999999,2015-05-14
6309,CA-2016-163328,11/4/2016,11/6/2016,Second Class,TP-21565,Tracy Poddar,Corporate,United States,Eugene,Oregon,97405,West,FUR-CH-10000229,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,650.352,3.0,0.2,-97.5528,767.41536,2016-11-04
7085,CA-2017-118724,7/21/2017,7/25/2017,Second Class,AR-10825,Anthony Rawles,Corporate,United States,Concord,California,94521,West,TEC-PH-10002549,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone,1626.192,9.0,0.2,121.9644,1918.90656,2017-07-21
2482,CA-2017-147956,12/24/2017,12/31/2017,Standard Class,AH-10210,Alan Hwang,Consumer,United States,Seattle,Washington,98105,West,OFF-ST-10001097,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,1003.62,6.0,0.0,0.0,1184.2716,2017-12-24
